Jun-Jul-Aug 1961,Jun-Jul-Aug 1962,Jun-Jul-Aug 1963,Jun-Jul-Aug 1964,Jun-Jul-Aug 1965,Jun-Jul-Aug 1966,Jun-Jul-Aug 1967,Jun-Jul-Aug 1968,Jun-Jul-Aug 1969,Jun-Jul-Aug 1970,Jun-Jul-Aug 1971,Jun-Jul-Aug 1972,Jun-Jul-Aug 1973,Jun-Jul-Aug 1974,Jun-Jul-Aug 1975,Jun-Jul-Aug 1976,Jun-Jul-Aug 1977,Jun-Jul-Aug 1978,Jun-Jul-Aug 1979,Jun-Jul-Aug 1980,Jun-Jul-Aug 1981,Jun-Jul-Aug 1982,Jun-Jul-Aug 1983,Jun-Jul-Aug 1984,Jun-Jul-Aug 1985,Jun-Jul-Aug 1986,Jun-Jul-Aug 1987,Jun-Jul-Aug 1988,Jun-Jul-Aug 1989,Jun-Jul-Aug 1990,Jun-Jul-Aug 1991,Jun-Jul-Aug 1992,Jun-Jul-Aug 1993,Jun-Jul-Aug 1994,Jun-Jul-Aug 1995,Jun-Jul-Aug 1996,Jun-Jul-Aug 1997,Jun-Jul-Aug 1998,Jun-Jul-Aug 1999,Jun-Jul-Aug 2000,Jun-Jul-Aug 2001,Jun-Jul-Aug 2002,Jun-Jul-Aug 2003,Jun-Jul-Aug 2004,Jun-Jul-Aug 2005,Jun-Jul-Aug 2006,Jun-Jul-Aug 2007,Jun-Jul-Aug 2008,Jun-Jul-Aug 2009,Jun-Jul-Aug 2010,Jun-Jul-Aug 2011,Jun-Jul-Aug 2012,Jun-Jul-Aug 2013,Jun-Jul-Aug 2014,Jun-Jul-Aug 2015,Jun-Jul-Aug 2016,Jun-Jul-Aug 2017,Jun-Jul-Aug 2018,Jun-Jul-Aug 2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.296,-0.043,-0.155,1.212,-0.566,0.417,1.129,-0.221,0.898,1.097,0.464,1.372,0.152,0.824,0.508,1.825,1.102,0.432,1.276,0.725,0.483,1.111,1.422,0.813,1.956,1.547,1.254,1.036
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.156,-0.079,-0.009,0.052,-0.394,0.087,-0.294,-0.096,0.394,0.145,-0.403,0.556,0.393,0.203,0.159,,,,0.384,0.984,,0.834,0.912,,,-0.231,0.042,0.714,-0.036,0.784,0.434,0.284,,,-0.327,,,0.734,,1.449,0.011,0.291,0.081,0.083,1.879,1.139,0.213,,0.383,,1.319,0.413,,,,,,,
0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,,,,0.379,0.379,,0.379,0.379,,,0.379,0.379,0.379,0.379,0.379,0.379,0.379,,,0.379,,,0.379,,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,,0.379,,0.379,0.379,,,,,,,
0.23,-0.107,-0.076,-0.556,0.031,0.438,-0.161,-0.128,0.334,0.397,0.059,0.379,0.279,-0.371,,,,0.545,,,,0.888,0.851,-0.055,,1.688,0.944,0.768,0.888,1.138,0.038,0.038,0.038,0.545,1.138,0.988,,0.538,,1.775,0.109,0.957,-0.515,-0.181,,2.095,0.485,,0.648,,1.235,,,,,,,,
0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,,,,0.357,,,,0.357,0.357,0.357,,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,,0.357,,0.357,0.357,0.357,0.357,0.357,,0.357,0.357,,0.357,,0.357,,,,,,,,
0.22,-0.593,-0.028,-0.515,0.004,0.287,-0.362,-0.064,0.237,0.054,-0.009,0.356,0.267,-0.059,-0.093,,,0.147,1.755,,,0.255,0.269,-1.001,,0.039,0.148,0.177,0.555,0.855,-0.045,0.355,0.055,-0.18,,1.055,,0.155,0.641,1.127,-0.701,0.636,0.099,0.375,,1.317,0.177,,0.526,,0.157,,0.269,,,,,,
0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,,,0.454,0.454,,,0.454,0.454,0.454,,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,,0.454,,0.454,0.454,0.454,0.454,0.454,0.454,0.454,,0.454,0.454,,0.454,,0.454,,0.454,,,,,,
0.174,-0.478,-0.034,-0.152,-0.623,0.557,-0.894,0.204,0.324,-0.539,-0.575,0.672,-0.014,-0.108,0.246,0.19,-0.199,1.164,0.126,0.06,0.721,-0.185,0.197,0.824,0.975,0.447,0.96,0.085,0.855,1.494,0.185,0.849,1.347,0.664,1.319,0.713,0.25,0.946,1.228,0.631,0.536,1.319,1.474,1.077,1.35,2.214,0.791,0.32,2.176,1.246,1.24,1.401,1.176,1.015,2.439,1.562,1.158,1.776,0.963
0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423
0.344,-0.038,-0.23,-0.348,0.004,0.331,-0.557,-0.087,0.176,-0.085,-0.273,0.805,-0.403,-0.201,0.176,0.41,-0.546,0.551,0.195,0.304,-0.457,1.666,0.6,0.718,0.628,0.926,0.887,0.226,0.556,0.667,0.935,-0.144,0.236,2.05,1.235,0.723,1.207,2.224,0.572,1.035,0.688,0.899,1.746,2.045,1.81,1.528,2.242,0.318,2.283,0.959,1.89,1.839,1.547,0.945,3.645,1.446,1.254,1.142,1.873
0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371
0.128,-0.173,-0.336,-0.183,-0.131,0.05,-0.707,-0.053,0.205,0.456,0.175,0.745,-0.213,0.248,0.84,0.457,-0.568,-0.499,-0.39,0.028,0.249,1.22,0.876,1.072,0.824,0.751,0.75,0.17,-0.03,1.273,0.63,0.5,1.49,1.289,0.107,-0.23,1.086,0.743,1.49,2.44,0.782,1.22,1.191,1.803,0.952,1.554,0.251,1.358,1.3,1.138,0.857,0.717,0.881,1.25,1.581,1.851,1.967,1.351,2.163
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.052,-0.073,0.175,0.11,-0.513,-0.214,-0.278,-0.568,0.451,-0.326,-0.351,-0.064,0.121,-0.318,-0.328,-0.768,0.264,-0.066,0.292,0.679,0.189,0.195,0.603,-0.432,-0.018,-0.249,0.472,0.324,-0.262,0.034,0.345,,0.684,0.107,0.574,-0.112,0.698,0.773,0.595,0.292,,0.593,0.23,0.488,0.633,0.469,1.096,0.401,0.496,0.613,0.942,0.875,0.366,0.602,0.722,0.742,0.308,0.441,0.731
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
-0.217,0.201,0.208,0.018,-0.27,-0.14,-0.208,-0.235,-0.126,-0.234,-0.244,-0.004,0.312,-0.242,-0.256,-0.195,0.308,-0.042,-0.098,0.501,0.151,0.012,0.554,-0.436,0.037,-0.276,0.547,0.212,0.292,0.141,0.501,,0.41,0.274,1.056,-0.096,0.415,0.804,0.414,0.641,,0.508,0.417,-0.149,0.611,0.473,1.016,0.547,0.814,0.919,0.253,0.631,0.493,0.353,0.887,0.907,0.854,0.632,1.104
0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267
0.089,-0.074,0.464,0.078,-0.349,-0.049,-0.237,0.165,0.001,-0.331,-0.49,-0.237,0.246,-0.194,-0.268,-0.206,-0.489,-0.165,0.243,0.582,0.305,0.028,0.477,0.182,0.18,-0.034,0.675,-0.307,-0.164,0.341,0.611,,0.613,0.425,0.771,0.289,0.566,0.927,0.439,0.371,,,0.539,0.693,0.587,0.204,0.504,0.74,0.854,0.84,0.376,0.462,0.65,0.47,0.787,0.967,0.946,0.504,1.049
0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,,,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305
-0.038,-0.004,0.138,-0.437,-0.501,-0.478,-0.165,-0.567,0.261,-0.159,0.004,0.056,0.237,-0.277,0.063,-0.344,0.298,0.112,0.417,0.16,0.145,0.243,0.731,0.215,0.1,0.143,0.576,0.474,0.223,0.265,0.676,0.092,0.733,0.422,0.627,0.127,0.418,0.722,0.647,0.335,0.824,0.736,0.719,0.418,0.77,0.878,0.78,0.712,0.544,1.321,1.367,0.841,0.79,1.066,1.031,0.959,0.928,0.716,1.12
0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301
-0.126,-0.031,-0.106,-0.511,-0.358,-0.417,-0.438,-0.29,0.041,-0.529,0.038,0.133,0.5,-0.161,-0.053,-0.249,0.301,0.156,0.188,0.282,0.308,0.112,0.501,-0.309,0.158,0.042,0.678,0.62,0.372,0.386,0.599,0.417,0.552,0.605,0.982,0.282,0.409,0.918,0.443,0.445,0.777,0.646,0.893,0.411,0.684,0.969,1.031,0.811,1.045,1.368,0.88,0.982,0.934,1.085,0.861,1.286,1.189,0.799,1.258
0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305
0.145,-0.264,0.574,-0.345,-0.275,-0.287,-0.48,-0.319,-0.004,-0.304,-0.556,0.081,-0.024,-0.218,-0.187,-0.058,0.057,-0.059,0.187,-0.065,0.223,-0.13,0.245,0.071,-0.047,0.11,0.772,0.053,0.133,0.421,0.549,0.161,0.205,0.485,0.524,0.161,0.26,1.084,0.339,0.427,0.83,0.604,0.639,0.563,1.131,0.943,0.585,1.111,1.175,1.207,0.927,0.713,0.855,0.725,1.278,1.366,1.067,0.813,1.092
0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314
0.114,-1.064,-1.443,-0.973,-0.381,-0.363,-0.294,-0.992,0.819,-0.059,0.589,0.617,-0.247,-0.138,-0.66,-0.22,0.853,0.608,1.309,-0.189,0.565,-0.846,0.829,-0.564,-0.486,-0.318,0.303,0.13,1.738,0.467,-1.011,0.611,-0.49,0.454,0.171,0.066,-0.106,1.222,3.049,0.94,1.687,-0.126,0.634,-0.19,0.883,2.502,1.118,0.934,2.042,0.411,0.961,1.981,1.224,1.535,0.873,0.9,0.323,-0.807,0.841
0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782
0.08,-2.047,-0.356,-0.078,-0.125,-0.377,0.994,-0.134,-0.644,0.501,-0.255,0.094,0.453,-1.651,1.245,-0.316,-0.15,0.659,0.13,-0.81,0.042,-0.468,1.219,0.995,0.386,-1.113,1.091,0.191,0.482,-0.152,-1.003,-1.669,-1.301,1.251,0.502,0.337,0.375,1.128,2.09,0.877,0.431,0.388,1.124,1.649,1.637,2.453,1.241,2.133,1.786,1.667,0.357,3.012,3.067,2.707,0.119,1.502,0.852,1.309,1.629
0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805
0.668,-0.822,-1.04,-1.118,-0.038,0.125,1.822,-1.889,-0.264,1.568,0.999,-0.539,-1.23,-0.32,0.043,0.508,0.07,-0.311,-0.166,-1.257,-0.106,-0.969,-0.83,1.51,-0.568,-0.179,-0.172,0.233,0.69,0.974,-0.989,-0.577,-0.046,1.388,-0.339,1.47,0.068,1.688,1.864,2.004,1.975,1.441,1.276,2.569,1.44,1.031,1.278,1.334,2.571,2.116,0.736,4.076,2.469,3.309,2.022,1.69,1.751,3.244,2.73
0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994
0.038,-0.093,0.208,-0.55,-0.534,-0.482,-0.138,-0.564,0.224,-0.134,0.058,0.069,0.409,-0.065,0.175,-0.355,0.255,0.066,0.341,-0.305,0.131,0.161,0.628,0.501,0.163,0.047,0.66,0.769,0.321,0.185,0.828,0.225,0.999,0.407,0.719,0.151,0.253,0.786,0.793,0.354,0.951,0.752,0.914,0.384,0.96,1.033,0.966,1.332,0.759,1.682,1.432,0.674,0.929,1.37,1.145,1.172,1.213,0.836,1.2
0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316
0.064,-0.202,0.001,-0.633,-0.24,-0.362,-0.512,-0.416,0.048,-0.544,-0.004,0.046,0.503,-0.321,-0.196,-0.297,0.279,0.058,0.246,0.32,0.313,0.051,0.519,-0.217,-0.172,0.06,0.555,0.693,0.259,0.322,0.599,0.532,0.478,0.446,0.961,0.374,0.531,1.056,0.509,0.493,0.962,0.676,1.49,0.509,0.743,0.959,1.167,0.955,1.1,1.394,1.242,0.938,1.228,1.292,0.941,1.514,1.177,0.778,1.323
0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
0.377,-0.445,0.74,-0.44,-0.249,-0.238,-0.583,-0.406,-0.084,-0.348,-0.659,0.16,-0.265,-0.32,-0.21,-0.042,0.128,-0.11,0.295,-0.029,0.149,-0.208,0.211,-0.041,-0.36,0.123,0.74,0.192,0.25,0.217,0.248,0.286,0.269,0.328,0.684,0.284,0.502,1.478,0.552,0.617,0.943,0.579,0.787,0.494,1.381,0.985,0.615,1.167,1.201,1.386,1.274,1.083,1.008,0.967,1.505,1.334,1.505,0.945,1.244
0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371
-0.137,-0.304,-0.197,-0.221,-0.63,-0.109,-0.479,0.124,0.237,0.52,-0.397,0.359,0.077,-0.333,-0.338,-0.36,0.123,-0.024,0.727,0.338,-0.365,0.351,0.224,0.423,0.016,0.506,-0.818,0.459,0.216,0.583,0.396,0.775,0.065,-0.023,1.561,0.977,,,-0.023,0.246,1.051,1.021,-0.023,-0.149,-0.049,0.601,1.405,0.111,0.093,1.285,0.79,0.616,1.236,0.695,0.505,1.115,0.915,1.415,1.415
0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,,,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363
0.065,0.203,0.49,-0.33,-0.301,0.089,-0.523,-0.085,-0.137,0.339,-0.328,-0.114,0.325,0.247,0.165,-0.12,0.203,-0.089,-0.075,0.165,-0.327,0.291,0.206,-0.025,0.404,0.17,-0.404,0.291,-0.211,0.53,1.227,1.452,-0.332,-0.52,1.403,0.908,,,0.808,0.038,0.853,1.558,0.408,0.333,0.193,0.173,1.648,0.308,,1.311,1.194,0.658,1.043,0.378,0.538,0.968,1.118,0.918,1.318
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,,,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.143,-0.218,0.355,0.064,-0.208,-0.386,-0.573,-0.607,-0.276,0.054,-0.13,0.326,0.168,-0.235,0.196,-0.049,-0.051,0.32,0.04,0.43,0.359,0.199,-0.338,0.221,0.643,-0.008,-0.223,0.575,0.239,0.485,1.121,0.79,,-0.257,0.984,1.047,,,0.447,0.924,1.309,0.694,-0.253,0.924,0.544,0.704,1.819,0.469,,0.944,1.009,1.084,1.109,0.781,0.211,1.511,1.261,0.811,1.811
0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,,0.303,0.303,0.303,,,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303
0.513,-0.83,0.056,1.6,0.032,1.125,-1.115,-0.769,-1.362,0.861,-0.59,-0.006,0.774,-0.76,-0.997,0.106,-0.52,-0.525,1.473,-1.185,0.32,2.018,-0.135,-0.871,-0.228,-0.77,-0.404,-0.634,-0.748,0.66,0.159,-0.732,1.629,0.646,-1.156,1.416,1.322,1.97,1.393,2.242,1.095,2.959,5.534,1.184,2.005,1.256,2.416,1.569,1.089,1.107,1.945,3.462,0.575,1.287,2.285,1.637,3.878,2.125,4.246
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
-0.629,-0.24,0.714,-0.072,0.391,-0.99,1.221,-0.243,-0.657,-0.471,0.251,-0.403,0.353,0.199,0.453,-0.077,0.134,-1.283,-0.303,-1.272,-1.049,1.451,2.605,0.056,1.869,-0.603,1.558,2.154,0.107,0.701,1.518,-0.067,0.014,2.025,1.884,-0.056,0.362,2.18,0.747,0.1,1.504,0.779,3.312,1.62,1.647,2.569,2.671,1.814,1.802,2.511,0.665,3.442,1.735,-0.601,4.521,2.736,2.78,2.536,2.298
0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842
0.332,2.375,-0.017,-0.389,-1.016,-0.496,0.864,-1.731,-0.692,0.377,2.666,-1.084,0.493,1.321,-0.483,-2.997,-1.196,-0.892,-0.72,0.728,-0.068,0.323,-0.021,-1.148,1.16,1.49,0.787,1.742,0.494,0.578,1.604,3.087,2.33,3.579,-0.462,0.283,0.753,2.552,1.99,2.424,3.134,0.249,5.051,2.04,-0.449,-0.336,1.031,2.069,2.905,0.853,2.682,3.7,2.195,0.537,2.441,1.188,3.918,2.546,2.847
1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286
-0.773,-0.464,1.309,-0.116,0.284,1.016,-0.102,-0.304,-0.046,0.41,0.133,-0.638,0.595,0.383,0.416,-0.794,-0.023,0.087,0.253,0.095,0.191,-0.53,-0.798,0.67,-0.047,0.024,1.144,0.662,0.096,0.324,,-0.297,,0.508,0.796,,,1.608,1.465,0.653,0.786,1.196,0.878,0.163,0.188,1.832,1.301,0.522,1.205,1.035,0.745,0.969,0.833,1.73,0.388,1.885,1.627,,1.582
0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,,0.537,,0.537,0.537,,,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,,0.537
0.013,-0.277,0.752,-0.277,-0.265,0.823,-0.259,0.199,-0.26,0.078,0.195,0.444,0.734,-0.266,-0.236,-0.552,0.232,-0.108,0.346,0.18,-0.28,-0.308,-0.336,1.214,0.199,-0.022,0.969,0.765,-0.302,-0.284,,-0.331,,0.136,0.978,0.69,,1.851,1.602,0.549,0.172,1.243,1.997,1.209,0.134,0.89,1.569,1.174,0.859,1.288,0.77,1.087,0.443,0.466,0.661,2.201,0.924,1.92,1.963
0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,,0.495,,0.495,0.495,0.495,,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495
-0.34,-0.188,0.307,-0.686,0.093,0.387,0.019,0.447,0.014,0.44,-0.223,0.053,0.615,0.143,-0.309,-0.36,0.403,0.25,0.021,0.187,0.028,-0.425,-0.972,0.862,0.514,-0.161,0.237,0.765,0.004,-0.098,,-0.691,,0.335,1.144,-0.09,,,1.041,0.406,0.177,0.98,1.421,1.234,0.648,0.676,1.385,1.448,1.107,1.079,1.095,1.241,0.521,0.632,0.67,1.379,0.972,1.489,1.531
0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,,0.451,,0.451,0.451,0.451,,,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451
0.172,0.961,0.181,0.008,0.444,1.009,-0.776,-0.168,0.98,0.074,-1.403,0.152,-1.022,0.045,-0.576,0.059,0.181,-0.907,0.747,0.53,-0.231,0.185,0.507,-0.974,-0.488,-0.509,0.194,0.27,-0.278,0.404,0.345,0.056,0.064,0.22,0.782,0.558,0.76,1.653,1.136,0.979,0.664,0.868,1.221,0.594,0.834,1.964,1.237,1.059,1.974,2.162,1.445,1.949,0.574,0.964,1.004,2.093,1.99,1.961,2.671
